id,nombre,apellido,anio,materia
1,Juan,García,4,Arte
2,Miguel,López,1,Matemátic
11,Ana,Fernández,1,Filosofía
21,Carmen,López,4,Literatura
31,Carlos,Fernández,5,Química
12,Carlos,González,1,Arte
22,Luis,Martínez,5,Química
3,María,Sánchez,2,Biología
32,Pedro,Martínez,1,Historia
13,Carlos,González,5,Biología
23,Miguel,Martín,5,Matemátic
4,Juan,Pérez,4,Arte
33,Sofia,Martínez,4,Inglés
14,Luis,Gómez,5,Filosofía
24,Carmen,Fernández,3,Literatura
5,María,González,1,Física
34,Carmen,González,5,Geografía
15,Laura,Martín,2,Literatura
25,Juan,Fernández,3,Biología
6,Laura,Pérez,2,Biología
35,Miguel,Rodríguez,5,Inglés
16,Sofia,García,1,Química
26,Sofia,Gómez,3,Inglés
7,Carlos,Martínez,2,Filosofía
36,Carlos,Martínez,2,Filosofía
17,Juan,Martín,5,Geografía
27,Pedro,Martínez,1,Inglés
8,Miguel,Gómez,4,Arte
37,Carmen,Fernández,4,Biología
18,Pedro,Martínez,3,Física
28,Carmen,Martín,4,Química
9,Juan,Gómez,1,Física
38,Ana,López,5,Literatura
19,Juan,López,2,Química
29,Pedro,Fernández,4,Química
10,Ana,Martínez,2,Geografía
39,Laura,Gómez,5,Biología
20,Laura,Pérez,4,Arte
30,Sofia,González,1,Arte
40,Pedro,Rodríguez,1,Inglés
